country,location_name,latitude,longitude,temperature_celsius,humidity,date,month,year,week,time,season,condition
Netherlands,Amsterdam,52.374,4.8897,12.1,77,2025-01-06,1,2025,34,11:30:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,4.2,93,2025-01-07,1,2025,34,11:45:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,5.1,75,2025-01-08,1,2025,34,11:00:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,5.0,68,2025-01-09,1,2025,35,12:15:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,5.3,70,2025-01-10,1,2025,35,12:00:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,3.1,87,2025-01-11,1,2025,35,11:30:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,4.2,87,2025-01-12,1,2025,35,11:30:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,2.1,87,2025-01-13,1,2025,35,11:45:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,3.2,93,2025-01-14,1,2025,35,12:00:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,8.1,100,2025-01-15,1,2025,35,11:30:00,Winter,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,6.0,100,2025-01-16,1,2025,36,11:15:00,Winter,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,0.3,100,2025-01-17,1,2025,36,11:30:00,Winter,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,-0.8,93,2025-01-18,1,2025,36,11:15:00,Winter,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,0.2,93,2025-01-19,1,2025,36,10:15:00,Winter,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,1.1,93,2025-01-20,1,2025,36,10:45:00,Winter,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,0.0,100,2025-01-21,1,2025,36,11:30:00,Winter,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,2.1,93,2025-01-22,1,2025,36,11:15:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,6.3,93,2025-01-23,1,2025,37,11:30:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,7.3,93,2025-01-24,1,2025,37,11:45:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,7.1,87,2025-01-25,1,2025,37,11:15:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,4.1,81,2025-01-26,1,2025,37,11:15:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,10.4,76,2025-01-27,1,2025,37,11:30:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,8.2,81,2025-01-28,1,2025,37,12:00:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,8.4,87,2025-01-29,1,2025,37,11:30:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,7.1,87,2025-01-30,1,2025,38,11:15:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,3.3,93,2025-01-31,1,2025,38,11:30:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,3.1,93,2025-02-01,2,2025,38,11:30:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,1.2,80,2025-02-02,2,2025,38,11:15:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,3.2,87,2025-02-03,2,2025,38,11:30:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,3.0,93,2025-02-04,2,2025,38,11:30:00,Winter,Cloudy/Overcast
Netherlands,Amsterdam,52.374,4.8897,7.2,93,2025-02-05,2,2025,38,11:30:00,Winter,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,5.2,93,2025-02-06,2,2025,39,11:15:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,4.2,70,2025-02-07,2,2025,39,11:15:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,4.4,81,2025-02-08,2,2025,39,11:30:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,4.3,81,2025-02-09,2,2025,39,11:30:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,3.1,75,2025-02-10,2,2025,39,11:30:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,3.2,87,2025-02-11,2,2025,39,11:15:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,4.0,100,2025-02-12,2,2025,39,11:15:00,Winter,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,1.2,80,2025-02-13,2,2025,40,11:15:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,2.3,80,2025-02-14,2,2025,40,11:00:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,3.1,70,2025-02-15,2,2025,40,11:15:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,2.2,64,2025-02-16,2,2025,40,11:15:00,Winter,Clear/Sunny
Greece,Athens,37.98,23.72,21.0,43,2024-05-16,5,2024,1,17:00:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,20.0,60,2024-05-17,5,2024,1,19:00:00,Spring,Rainy
Greece,Athens,37.98,23.72,22.0,61,2024-05-18,5,2024,1,17:30:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,27.0,45,2024-05-19,5,2024,1,17:00:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,27.0,48,2024-05-20,5,2024,1,17:45:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,26.0,48,2024-05-21,5,2024,1,17:45:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,27.0,45,2024-05-22,5,2024,1,17:15:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,30.0,24,2024-05-23,5,2024,2,17:00:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,25.0,51,2024-05-24,5,2024,2,17:30:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,26.0,32,2024-05-25,5,2024,2,17:00:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,24.0,41,2024-05-26,5,2024,2,17:00:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,23.0,25,2024-05-27,5,2024,2,17:30:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,24.0,39,2024-05-28,5,2024,2,17:30:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,25.0,44,2024-05-29,5,2024,2,17:00:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,26.0,48,2024-05-30,5,2024,3,16:45:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,24.0,65,2024-05-31,5,2024,3,17:15:00,Spring,Clear/Sunny
Greece,Athens,37.98,23.72,27.0,51,2024-06-01,6,2024,3,17:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,31.0,31,2024-06-02,6,2024,3,17:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.0,19,2024-06-03,6,2024,3,17:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,38.0,15,2024-06-04,6,2024,3,17:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.0,26,2024-06-05,6,2024,3,17:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,32.0,32,2024-06-06,6,2024,4,17:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,36.3,24,2024-06-07,6,2024,4,17:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,35.0,27,2024-06-08,6,2024,4,17:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,32.1,20,2024-06-09,6,2024,4,17:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.2,39,2024-06-10,6,2024,4,17:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,37.2,15,2024-06-11,6,2024,4,17:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.2,26,2024-06-12,6,2024,4,17:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.0,39,2024-06-13,6,2024,5,17:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,38.3,11,2024-06-14,6,2024,5,17:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,30.1,31,2024-06-15,6,2024,5,17:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,30.8,34,2024-06-16,6,2024,5,16:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,31.6,35,2024-06-17,6,2024,5,17:00:00,Summer,Rainy
Greece,Athens,37.98,23.72,36.3,19,2024-06-19,6,2024,5,16:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.2,22,2024-06-20,6,2024,6,16:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,36.1,24,2024-06-21,6,2024,6,16:30:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,35.0,27,2024-06-22,6,2024,6,16:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,39.2,11,2024-06-23,6,2024,6,16:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.3,30,2024-06-24,6,2024,6,16:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.6,27,2024-06-25,6,2024,6,16:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,36.2,27,2024-06-26,6,2024,6,16:30:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.2,23,2024-06-27,6,2024,7,16:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.4,30,2024-06-28,6,2024,7,16:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.0,23,2024-06-29,6,2024,7,15:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.3,23,2024-06-30,6,2024,7,16:30:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,35.2,25,2024-07-01,7,2024,7,16:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.2,26,2024-07-02,7,2024,7,16:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,31.0,46,2024-07-03,7,2024,7,16:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,27.3,54,2024-07-04,7,2024,8,16:00:00,Summer,Thunderstorms
Greece,Athens,37.98,23.72,32.0,34,2024-07-05,7,2024,8,15:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.4,25,2024-07-06,7,2024,8,16:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,35.0,27,2024-07-07,7,2024,8,16:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,37.1,21,2024-07-08,7,2024,8,16:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,38.3,23,2024-07-09,7,2024,8,15:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,38.1,23,2024-07-10,7,2024,8,16:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,38.0,20,2024-07-11,7,2024,9,15:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,38.1,19,2024-07-12,7,2024,9,16:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,35.7,23,2024-07-13,7,2024,9,16:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,35.1,19,2024-07-14,7,2024,9,16:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,37.1,15,2024-07-15,7,2024,9,16:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,37.3,18,2024-07-16,7,2024,9,15:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,36.2,25,2024-07-17,7,2024,9,15:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,39.0,19,2024-07-18,7,2024,10,15:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,38.4,21,2024-07-19,7,2024,10,15:30:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.0,32,2024-07-20,7,2024,10,15:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.1,28,2024-07-24,7,2024,10,15:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.1,37,2024-07-25,7,2024,11,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,32.0,35,2024-07-26,7,2024,11,15:30:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.1,30,2024-07-27,7,2024,11,15:30:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.3,29,2024-07-28,7,2024,11,15:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.8,21,2024-07-29,7,2024,11,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.3,29,2024-07-30,7,2024,11,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,31.4,24,2024-07-31,7,2024,11,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,32.5,22,2024-08-01,8,2024,12,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.9,24,2024-08-02,8,2024,12,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,35.0,24,2024-08-03,8,2024,12,15:30:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,35.0,32,2024-08-04,8,2024,12,15:30:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.2,35,2024-08-05,8,2024,12,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,32.7,35,2024-08-06,8,2024,12,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.1,31,2024-08-07,8,2024,12,15:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.0,28,2024-08-08,8,2024,13,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,34.5,29,2024-08-09,8,2024,13,15:30:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.6,33,2024-08-10,8,2024,13,15:30:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,32.4,31,2024-08-11,8,2024,13,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.3,27,2024-08-12,8,2024,13,15:30:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,36.0,21,2024-08-13,8,2024,13,15:45:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,39.2,19,2024-08-14,8,2024,13,15:30:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,37.1,26,2024-08-15,8,2024,14,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,39.3,23,2024-08-16,8,2024,14,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,37.0,27,2024-08-17,8,2024,14,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.4,36,2024-08-18,8,2024,14,15:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.3,34,2024-08-19,8,2024,14,15:30:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,32.2,49,2024-08-20,8,2024,14,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.2,41,2024-08-21,8,2024,14,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,36.3,27,2024-08-22,8,2024,15,15:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,35.4,20,2024-08-23,8,2024,15,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,38.1,20,2024-08-24,8,2024,15,15:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,35.0,27,2024-08-25,8,2024,15,15:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,35.0,23,2024-08-26,8,2024,15,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,33.2,26,2024-08-27,8,2024,15,15:15:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,32.3,32,2024-08-28,8,2024,15,15:30:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,31.1,38,2024-08-29,8,2024,16,15:00:00,Summer,Clear/Sunny
Greece,Athens,37.98,23.72,30.1,49,2024-08-30,8,2024,16,15:15:00,Summer,Thunderstorms
Greece,Athens,37.98,23.72,26.0,58,2024-08-31,8,2024,16,15:00:00,Summer,Thunderstorms
Greece,Athens,37.98,23.72,30.3,38,2024-09-01,9,2024,16,15:00:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,32.3,26,2024-09-02,9,2024,16,15:15:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,32.3,41,2024-09-03,9,2024,16,15:15:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,32.1,36,2024-09-04,9,2024,16,15:00:00,Autumn,Rainy
Greece,Athens,37.98,23.72,35.3,25,2024-09-05,9,2024,17,15:00:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,34.1,36,2024-09-06,9,2024,17,15:15:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,33.1,34,2024-09-07,9,2024,17,15:00:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,32.1,36,2024-09-08,9,2024,17,15:15:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,32.2,24,2024-09-09,9,2024,17,15:30:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,29.1,66,2024-09-10,9,2024,17,15:30:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,30.1,46,2024-09-11,9,2024,17,15:00:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,33.1,19,2024-09-12,9,2024,18,15:15:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,31.2,43,2024-09-13,9,2024,18,15:30:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,30.0,31,2024-09-14,9,2024,18,15:30:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,27.3,23,2024-09-15,9,2024,18,15:00:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,27.1,32,2024-09-16,9,2024,18,14:00:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,29.1,31,2024-09-17,9,2024,18,14:00:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,28.3,48,2024-09-18,9,2024,18,13:45:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,28.1,42,2024-09-19,9,2024,19,13:45:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,26.1,45,2024-09-20,9,2024,19,13:45:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,24.2,57,2024-09-21,9,2024,19,13:45:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,27.3,32,2024-09-22,9,2024,19,13:30:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,27.0,28,2024-09-23,9,2024,19,12:45:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,26.3,30,2024-09-24,9,2024,19,12:45:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,29.1,35,2024-09-25,9,2024,19,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,29.1,45,2024-09-26,9,2024,20,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,31.3,33,2024-09-27,9,2024,20,13:00:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,29.3,35,2024-09-28,9,2024,20,13:00:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,31.2,36,2024-09-29,9,2024,20,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,23.4,31,2024-09-30,9,2024,20,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,25.3,36,2024-10-01,10,2024,20,12:45:00,Autumn,Clear/Sunny
Greece,Athens,37.98,23.72,26.3,20,2024-10-02,10,2024,20,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,26.3,45,2024-10-03,10,2024,21,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,27.0,62,2024-10-04,10,2024,21,12:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,27.4,62,2024-10-05,10,2024,21,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,28.1,35,2024-10-06,10,2024,21,12:15:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,26.2,32,2024-10-07,10,2024,21,12:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,27.2,30,2024-10-08,10,2024,21,12:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,27.1,42,2024-10-09,10,2024,21,12:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,27.2,54,2024-10-10,10,2024,22,12:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,28.2,55,2024-10-11,10,2024,22,12:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,31.2,36,2024-10-12,10,2024,22,12:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,26.0,48,2024-10-13,10,2024,22,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,24.3,54,2024-10-14,10,2024,22,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,26.3,34,2024-10-15,10,2024,22,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,25.1,41,2024-10-16,10,2024,22,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,21.3,49,2024-10-17,10,2024,23,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,20.1,40,2024-10-18,10,2024,23,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,19.1,46,2024-10-19,10,2024,23,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,20.1,46,2024-10-20,10,2024,23,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,21.1,40,2024-10-21,10,2024,23,12:15:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,21.2,43,2024-10-22,10,2024,23,12:15:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,21.2,49,2024-10-23,10,2024,23,12:30:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,22.3,41,2024-10-24,10,2024,24,12:15:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,21.1,43,2024-10-25,10,2024,24,12:15:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,20.2,40,2024-10-26,10,2024,24,12:15:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,21.4,46,2024-10-27,10,2024,24,11:15:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,23.3,25,2024-10-28,10,2024,24,11:15:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,25.2,24,2024-10-29,10,2024,24,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,21.3,53,2024-10-30,10,2024,24,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,21.4,43,2024-10-31,10,2024,25,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,21.2,46,2024-11-01,11,2024,25,11:15:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,20.2,49,2024-11-02,11,2024,25,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,20.0,53,2024-11-03,11,2024,25,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,18.1,52,2024-11-04,11,2024,25,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,18.4,37,2024-11-05,11,2024,25,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,16.0,45,2024-11-06,11,2024,25,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,16.0,48,2024-11-07,11,2024,26,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,17.1,52,2024-11-08,11,2024,26,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,18.3,45,2024-11-09,11,2024,26,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,15.2,55,2024-11-10,11,2024,26,10:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,15.4,51,2024-11-11,11,2024,26,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,15.2,63,2024-11-12,11,2024,26,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,15.2,94,2024-11-13,11,2024,26,11:00:00,Autumn,Rainy
Greece,Athens,37.9795,23.7162,19.0,73,2024-11-14,11,2024,27,11:15:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,19.1,73,2024-11-15,11,2024,27,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,14.3,72,2024-11-16,11,2024,27,10:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,12.1,67,2024-11-17,11,2024,27,10:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,17.2,59,2024-11-18,11,2024,27,10:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,17.4,52,2024-11-19,11,2024,27,10:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,20.0,60,2024-11-20,11,2024,27,10:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,22.3,53,2024-11-21,11,2024,28,10:30:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,19.3,56,2024-11-22,11,2024,28,10:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,20.4,30,2024-11-23,11,2024,28,11:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,11.1,40,2024-11-24,11,2024,28,10:30:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,13.2,24,2024-11-25,11,2024,28,10:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,13.3,51,2024-11-26,11,2024,28,10:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,14.2,63,2024-11-27,11,2024,28,10:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,18.2,64,2024-11-28,11,2024,29,13:00:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,18.1,68,2024-11-29,11,2024,29,12:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,19.2,73,2024-11-30,11,2024,29,12:45:00,Autumn,Clear/Sunny
Greece,Athens,37.9795,23.7162,17.1,52,2024-12-01,12,2024,29,12:45:00,Winter,Clear/Sunny
Greece,Athens,37.9795,23.7162,15.3,67,2024-12-02,12,2024,29,12:45:00,Winter,Clear/Sunny
Greece,Athens,37.9795,23.7162,15.4,63,2024-12-03,12,2024,29,13:00:00,Winter,Clear/Sunny
Greece,Athens,37.9795,23.7162,16.1,55,2024-12-04,12,2024,29,12:30:00,Winter,Clear/Sunny
Greece,Athens,37.9795,23.7162,17.3,59,2024-12-05,12,2024,30,12:15:00,Winter,Clear/Sunny
Greece,Athens,37.9795,23.7162,15.1,88,2024-12-06,12,2024,30,12:45:00,Winter,Clear/Sunny
Greece,Athens,37.9795,23.7162,17.2,68,2024-12-07,12,2024,30,12:30:00,Winter,Clear/Sunny
Greece,Athens,37.9795,23.7162,17.2,59,2024-12-08,12,2024,30,12:15:00,Winter,Clear/Sunny
